Hugo_Symbol	cna_norm	is_RAS_path
TRAF2	23.590252224170897	0
TRAF3	52.08646657242167	0
TRAF5	4.47213595499958	0
TRAF7	51.92542729723078	0
TRIM37	54.80875842417888	0
TRIP13	22.44994432064365	0
TSC1	63.130816563703654	1
TSC2	65.37583651472461	1
TSHR	53.90037105623671	0
TTYH1	22.20360331117452	0
TUSC3	2.8284271247461903	0
TYK2	11.357816691600547	0
TYRO3	2.0	0
U2AF1	62.056425936400814	0
U2AF2	10.392304845413264	0
UBE2T	63.86704940734306	0
UBR5	50.0	0
UIMC1	53.68426212587819	0
UPF1	24.78406746278746	0
UROD	50.33885179461288	0
USH2A	53.71219600798314	0
USP28	65.71909920259102	0
USP8	52.592775169218825	0
USP9X	24.596747752497688	0
UTRN	27.712812921102035	0
VAV1	13.416407864998739	1
VAV2	4.47213595499958	0
VEGFA	69.94462095114963	0
VHL	69.37759004174187	0
VTCN1	23.49468024894146	0
WAS	25.357444666211933	0
WHSC1	32.53843880704789	0
WHSC1L1	76.48856123630513	0
WISP3	7.54983443527075	0
WRN	91.0494371207203	0
WT1	67.43330037896706	0
WWTR1	25.342651794948374	0
XBP1	8.717797887081348	0
XIAP	23.065125189341593	0
XPA	61.1310068623117	0
XPC	64.59102104782058	0
XPO1	54.4081795321255	0
XRCC1	49.122296363260546	0
XRCC2	69.21704992268884	0
XRCC3	50.21951811795888	0
XRCC4	55.89275444992848	0
XRCC5	41.44876355212541	0
XRCC6	58.642987645583	0
YAP1	69.45862077525007	1
YES1	39.322385482063524	0
YY1AP1	2.0	0
ZBTB2	5.477225575051661	0
ZFHX3	32.8861673048107	0
ZFP36L1	26.057628441590765	0
ZNF217	87.10338684574785	0
ZNF703	23.021728866442675	0
ZNF708	32.202484376209235	0
ZNRF3	59.016946718718	0
ZRSR2	54.46099521676041	0
